"こどものけんかのとき、やめなさい！ ３もじ","Cut it out!","",""
"彼は食べる物にうるさい","He is particular about food.","",""
"彼の正式な肩書はＣＥＯです。","His formal title is CEO.","",""
"日本は年功序列のシステムです。","Japan has a seniority-based system.","",""
"何様のつもり？（きつい）　よくそんなことできるね","Who do you think you are? How dare you do that?","",""
"私は、遅刻の言い訳をした。","I made an excuse for being late.","",""
"彼が間違っているのだということを納得させることができなかった。","I couldn't convince him that he was wrong.","",""
"足がむくんでいます","my feets are swollen","",""
"子供をそだてています。トマトをそだてています。","I'm raising kids. I'm growing tomatos.","",""
"理由をきかれて、ただなんとなくとこたえるとき","just because","",""
"私たちはなんとか合意できた","We maneged to reach an agreement.","",""
"手編みのセーターだよ。","This is a hand-knitted sweater.","",""
"私は直感的に感じた。大谷翔平は本物だ。","I felt intuitibly that Shohei Ohtani was the real deal.","",""
"妻は家事をしています。","My wife does the housework.","",""
"彼が即興でやってるのは明らかだよね。大分苦しんでいるよ（ポジティブにトライしている）","he’s winging it obviously. He is struggling.","",""
"その書類、明日提出しなければならないのですよ。提出を２つの表現で","You have to hand in the papers tomorrow.　submit","",""
"このクラシックカーは維持費がかかる","This classic car is expensive to maintain.","",""
"このアイデアは、次の会議まで保留にしましょう。","Let's put this idea on hold until the next meeting.","",""
"私の立場になってみて下さい。","Please put yourself in my shoes.","",""
"この荷物を機内に持ち込むと、かさばる","This bag is too bulky to bring on board.","",""
"レストランでは、たくさんの子どもたちが走り回っていました","There were many kids running wild at the restaurant.","",""
"どこが痛いのですか？","Where does it hurt?","",""
"私は入院しないといけませんか？","Do I need to be hospitalized?","",""
"鼻が詰まるんです。","My nose is stuffy","",""
"プライベートな生活まで干渉しないで！","Don't interfere in my private life.","",""
"ふざけたこといわないでよ","Don’t be silly","",""
"わたしはしらふです。","I am sober.","",""
"創業者","founder","",""
"東大に受けった","I got into Todai.","",""
"大量絶滅が生物多様性を台無しにする","Mass extinction ruins biodiversity.","",""
"顔の特徴、台所の調理器具","facial feture, utensil","",""
"資料を会議で配る 　２つの表現","hand out the documents, distribute documents","",""
"進捗おしえて","keep me posted.","",""
"りょうはいつも口答えする","Ryo always talks back to me.","",""
"急用が入ったのです。","Something urgent came up.","",""
"悪化する前に芽を摘んでおきましょう","Let's nip it in the bud before it gets worse.","",""
"子供の面倒をみる義務がある（義務をカジュアルと、裁判所などの言い方両方で）","I have an obligation to look after my children","",""
"私は予定があります。私は計画があります","I have plans. I have a plan.","",""
"気のせいですを２通り","It's just in your head. it’s just your imagination.","",""
"今回は見逃す（スライドさせる）けど、もうやらないでね。","I'm gonna let it slide this time, but don't do that again.","",""
"とりあえずコーラで。飲食の「とりあえず」　とりあえず注文は以上で。","I'll take a coke for now.　That's it for now.","",""
"妻は僕にそこに行かないように説得した","My wife convinced me not to go there.　My wife persuaded me not to go there.","",""
"そのボトルはそこに穴があいていて、水がもれるよ。","The bottole has a hole in the bottom, so water leaks out.","",""
"アメリカがロシアとウクライナの紛争を仲裁した。","America mediated the conflict/dispute between russia and uklane.","",""
"私はファイルをアルファベット順に整理した。","I arranged the files in alphabetical order.","",""
"未来は予測できないので、締め切りに間に合わせるためにいますぐとりかかります。","The future is unpredictable, so I get started right away to meet the deadline.","",""
"ドライブいこうよ？そんなきぶんじゃない","Why don't we go for a drive?　I'm not in the mood","",""
"私は、外科医になりたいです。","I would like to be a surgeon.","",""
"どのチーム応援してる？","Which team are you rooting for?","",""
"あなたを傷つけるつもりはなかった","I didn't mean to hurt your feelings.","",""
"経費として使う","use this mony as expenses","",""
"電車で化粧をしている女性をみた","I saw a woman putting on makeup in the train.","",""
"感染した人々、計画停電、放置された家","infected people scheduled blackout,abandaned house","",""
"大げさですね","You're exaggerating","",""
"私はメタ認知という言葉を誤用した。","I misused the word metacognition.","",""
"なつかしいなー。この歌はアメリカ生活を思い出す、あの頃が懐かしい","That brings back memories.　This song reminds me of Life in America I miss those days.","",""
"あなたはそれをどううけとめたの？","How did you take it?","",""
"あなたの英語学習に対する情熱は感動的です。","Your passion for learning Einglish is inspiring.","",""
"当然の結果だね２つ","That's to be expected. natural consequence","",""
"そんな年にみえません。","You don't look your age","",""
"彼はいいかげんです。","He is unreliable. He is irresponsible.","",""
"つけあわせはなんですか？レストランで。","What comes with this?","",""
"このスマホはコスパがよい","This smartphone is cost-effective.","",""
"ちょっと！適当なこと言わないで！","Come on, don’t just say whatever!","",""
"あたりまえとおもわないで","Don’t take it for granted.","",""
"永久に帰国するの？","Are you moving back for good?","",""
"昇進しました。だから、昇給しました。","I got promoted, so i got a raise","",""
"彼は（行動が）だらしない。（見た目が）だらしない(a が必要)","he is lazy. He is a slob.","",""
"彼女ははずかしそうにわらった","She smiled shyly","",""
"基本に忠実に！","Stick to the basic","",""
"あなたを責めているんじゃありません。","I'm not blaming you.","",""
"彼女は思いやりがある","She is thoughtful.","",""
"今日はぜんぜんはかどらない。","I'm not productive today.","",""
"この日はあけておいて！","keep this date free!","",""
"家計が大変です。","The household budget is tough","",""
